feature_set,description,n_total_complete,n_train,n_holdout,continuous_count,binary_count,feature_count,model_path,simulator_variant,run_timestamp,run_output_dir
set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",15545,12436,3109,2,2,4,/home/finn/Documents/1-projects/2026-seminar/biological_age_sbi/experiment/data/processed/empirical_bioage_model_set_a_easy_non_lab.json,copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,20260623_133240_403195,/home/finn/Documents/1-projects/2026-seminar/biological_age_sbi/experiment/results/data_diagnostics/number_of_features/20260623_133240_403195_copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5
set_b_non_lab_diagnosis,"Current non-lab diagnosis-expanded set: BMI, systolic blood pressure, smoking, drinking, hypertension, diabetes, CVD, arthritis, and KOA.",15545,12436,3109,2,7,9,/home/finn/Documents/1-projects/2026-seminar/biological_age_sbi/experiment/data/processed/empirical_bioage_model_set_b_non_lab_diagnosis.json,copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,20260623_133240_403195,/home/finn/Documents/1-projects/2026-seminar/biological_age_sbi/experiment/results/data_diagnostics/number_of_features/20260623_133240_403195_copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5
set_c_extended_non_lab_diagnosis,Extended non-lab diagnosis set: Set B plus dyslipidemia and cancer.,15545,12436,3109,2,9,11,/home/finn/Documents/1-projects/2026-seminar/biological_age_sbi/experiment/data/processed/empirical_bioage_model_set_c_extended_non_lab_diagnosis.json,copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,20260623_133240_403195,/home/finn/Documents/1-projects/2026-seminar/biological_age_sbi/experiment/results/data_diagnostics/number_of_features/20260623_133240_403195_copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5
set_d_lab_enriched,"Lab-enriched set: extended non-lab diagnoses plus platelet count, CRP, HbA1c, creatinine, BUN, total cholesterol, and triglycerides.",15545,12436,3109,9,9,18,/home/finn/Documents/1-projects/2026-seminar/biological_age_sbi/experiment/data/processed/empirical_bioage_model_set_d_lab_enriched.json,copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,20260623_133240_403195,/home/finn/Documents/1-projects/2026-seminar/biological_age_sbi/experiment/results/data_diagnostics/number_of_features/20260623_133240_403195_copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5
