feature_set,description,n_total_complete,n_train,n_holdout,continuous_count,binary_count,feature_count,model_path,train_path,holdout_path,simulator_variant,run_timestamp,run_output_dir
set_a_easy_non_lab,"Easy non-lab indicators: BMI, systolic blood pressure, smoking, and drinking.",19758,15806,3952,2,2,4,/home/finn/Documents/1-projects/2026-seminar/biological_age_sbi/experiment/data/processed/empirical_bioage_model_set_a_easy_non_lab.json,/home/finn/Documents/1-projects/2026-seminar/biological_age_sbi/experiment/data/processed/baseline_train_set_a_easy_non_lab.csv,/home/finn/Documents/1-projects/2026-seminar/biological_age_sbi/experiment/data/processed/baseline_holdout_set_a_easy_non_lab.csv,copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,20260704_120302_399005,/home/finn/Documents/1-projects/2026-seminar/biological_age_sbi/experiment/results/data_diagnostics/number_of_features/20260704_120302_399005_copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5
set_f_common_non_lab_diagnosis,"Common non-lab diagnosis-expanded set for the combined Mendeley+NHANES data: BMI, systolic blood pressure, smoking, drinking, hypertension, dyslipidemia, diabetes, cancer, CVD, and arthritis. KOA is excluded because NHANES does not provide a comparable KOA variable.",19507,15606,3901,2,8,10,/home/finn/Documents/1-projects/2026-seminar/biological_age_sbi/experiment/data/processed/empirical_bioage_model_set_f_common_non_lab_diagnosis.json,/home/finn/Documents/1-projects/2026-seminar/biological_age_sbi/experiment/data/processed/baseline_train_set_f_common_non_lab_diagnosis.csv,/home/finn/Documents/1-projects/2026-seminar/biological_age_sbi/experiment/data/processed/baseline_holdout_set_f_common_non_lab_diagnosis.csv,copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,20260704_120302_399005,/home/finn/Documents/1-projects/2026-seminar/biological_age_sbi/experiment/results/data_diagnostics/number_of_features/20260704_120302_399005_copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5
set_e_kdm8_common_lab,"KDM8 common lab-rich baseline for the combined Mendeley+NHANES data: BMI, systolic blood pressure, platelet count, CRP, HbA1c, creatinine, BUN, total cholesterol, triglycerides, smoking, drinking, hypertension, dyslipidemia, diabetes, cancer, CVD, and arthritis. KOA is excluded because NHANES does not provide a comparable KOA variable.",19507,15606,3901,9,8,17,/home/finn/Documents/1-projects/2026-seminar/biological_age_sbi/experiment/data/processed/empirical_bioage_model_set_e_kdm8_common_lab.json,/home/finn/Documents/1-projects/2026-seminar/biological_age_sbi/experiment/data/processed/baseline_train_set_e_kdm8_common_lab.csv,/home/finn/Documents/1-projects/2026-seminar/biological_age_sbi/experiment/data/processed/baseline_holdout_set_e_kdm8_common_lab.csv,copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5,20260704_120302_399005,/home/finn/Documents/1-projects/2026-seminar/biological_age_sbi/experiment/results/data_diagnostics/number_of_features/20260704_120302_399005_copula_empirical_residuals_sbp_bmi_0_5_sbp_agebin_mean_0_5
